song,artist,url,lyrics
Para de Falar Tanta Besteira,Exaltasamba,/exaltasamba-musicas/1679070/,"Quando saio pra me divertir
Logo vem voce querendo discutir
Eu não posso olhar pra nenhum lugar
Que voce acha que quero te provocar
O que a gente tinha ja passou
Deu o que era pra dar
Só voce não notou
Minha vida tem que continuar
A sua também então sai pra lá

Minha paciência tem limites, tem
Meu pé não é lugar de ninguem

Para de falar tanta besteira
Porque eu não to de brincadeira
Me segue de segunda a sexta feira
Você ta muito baladeira (2x)

Sempre reclamou de mim
Fez questão de difamar
Fez minha fama por aí
Agora vou aproveitar
Foi você quem quis assim
Não adianta reclamar
Quando for falar de mim...

Para de falar tanta besteira
Porque eu não to de brincadeira
Me segue de segunda a sexta feira
Você ta muito baladeira(2x)"
É Você,Exaltasamba,/exaltasamba-musicas/106704/,"É você
Meu desejo mais gostoso de viver
Você é o meu segredo, meu prazer
A maior felicidade que encontrei
Um amor que na verdade acreditei
É quem faz bater feliz meu coração

Pra você
Eu entrego minha vida em suas mãos
Faz de mim um prisioneiro da paixão
Só eu sei como eu preciso de você
Eu não posso nem pensar em te perder
Eu confesso que te amo, meu amor

Olha nos meus olhos
Sem você não sei viver
Jamais pensei amar assim
Não tenho mais palavras pra dizer, meu bem
Você nasceu pra mim

Olha nos meus olhos
Sem você não sei viver
Jamais pensei amar assim
Não tenho mais palavras pra dizer, meu bem
Você nasceu pra mim

É você
Meu desejo mais gostoso de viver
Você é o meu segredo, meu prazer
A maior felicidade que encontrei
Um amor que na verdade acreditei
É quem faz bater feliz meu coração

Pra você
Eu entrego minha vida em suas mãos
Faz de mim um prisioneiro da paixão
Só eu sei como eu preciso de você
Eu não posso nem pensar em te perder
Eu confesso que te amo, meu amor

Olha nos meus olhos
Sem você não sei viver
Jamais pensei amar assim
Não tenho mais palavras pra dizer, meu bem
Você nasceu pra mim

Olha nos meus olhos
Sem você não sei viver
Jamais pensei amar assim
Não tenho mais palavras pra dizer, meu bem
Você nasceu pra mim

É você"
Não Tem Pra Ninguém,Jeito Moleque,/jeito-moleque/1517697/,"Ela quer eu dou carinho a beça me pede depressa
Mil beijos eu dou, desejos de amor,
Ela vem toda maneira menina ligeira
Faz charme pra me provocar,
Ela me faz delirar

Só ela sabe o jeito que eu gosto
E eu gosto do jeito que ninguém mais faz,
Mas ela faz tão bem e não tem pra ninguém (2x)

Meu amor, que fecha que cola comigo,
Que faz o meu dia melhor, meu pedaço de mal caminho,
Minha vida, meu amor
A inspiração do meu samba, a mais linda canção pra cantar,
Ela é funk, ela é rock, ela é bamba,
É o amor da minha vida"
Na Cama,Sorriso Maroto,/sorriso-maroto/1711116/,"Só falta dizer que me quer
Só falta poder te levar
Pra cama
Pra gente lê lê lê lê lê
Pra gente laia lalaia
Na cama

Seu corpo, meu corpo
Num beijo e o desejo
Inflama
Meu bem, abre a guarda
Que a gente se espalha
Na cama

O dia passa mas não passa essa vontade
Eu conto as horas pra matar essa saudade
Nem imagina o quanto eu gosto de você
Gosto de você, gosto de você
E se diverte por me ver em desvantagem
E me promete pra amanhã ou pra mais tarde
Tem dó de mim por que eu gosto de você
Gosto de você, gosto de você
Pra que deixa o nosso amor pela metade
O que que eu fiz pra merecer tanta maldade
De você?

Só falta dizer que me quer
Só falta pode te levar
Pra cama
Pra gente lê lê lê lê lê
Pra gente laia lalaia
Na cama

Seu corpo, meu corpo
Num beijo e o desejo
Inflama
Meu bem, abre a guarda
Que a gente se espalha
Na cama

O dia passa mas não passa essa vontade
Eu conto as horas pra matar essa saudade
Nem imagina o quanto eu gosto de você
Gosto de você, gosto de você
E se diverte por me ver em desvantagem
E me promete pra amanhã ou pra mais tarde
Tem dó de mim por que eu gosto de você
Gosto de você, gosto de você
Pra que deixa o nosso amor pela metade
O que que eu fiz pra merecer tanta maldade
De você?"
Coração Deserto,Sorriso Maroto,/sorriso-maroto/69630/,"O meu coração está deserto
Sem o teu amor aqui bem perto
Eu não nego o que você marcou
E me apego ao que você deixou

Eu odeio me sentir sozinho
E queria te pedir carinho
Quando a boca sente a falta do teu beijo
E o corpo incendeia de desejo

É a saudade
Que bate machucando aqui no fundo do meu peito
Eu tento te expulsar da minha vida
E não tem jeito
Jamais vou conseguir tirar você do coração

É a saudade
Que bate machucando aqui no fundo do meu peito
Eu tento te expulsar da minha vida
E não tem jeito
Jamais vou conseguir tirar você do coração"
A Gente Bota Pra Quebrar,Exaltasamba,/exaltasamba-musicas/1394695/,"Lelelelelelele lá em casa
Lelelelelelele na cama
Lelelelelelele tirando a roupa toda

Hoje você não se zanga
Quando eu vou pro samba
Você vem, comigo e faz a festa
Olha que maneiro
Tem tamborim, pandeiro
Cavaco e violão
Amor à beça

Quando chega sexta-feira
Eu vou pra pagodeira e você não
Se cansa de pagode
Dança miudinho, vem no sapatinho
Agita no refrão
E se sacode

Meu samba com carinho te faz feliz, feliz
E tudo nessa vida é você
Exalta, Exalta
Se arruma fica linda que eu tô chegando aí
Espera que essa noite é você
No show

No samba a gente bota pra quebrar
Ninguém segura a gente
A cuíca chora e faz o povo todo balançar
De um lado pro outro
Pra trás e pra frente

Lelelelelelele lá em casa
Lelelelelelele na cama
Lelelelelelele tirando a roupa toda"
Loucura do Seu Coração,Sorriso Maroto,/sorriso-maroto/1483139/,"É, só pode ser loucura do seu coração
Pense com a cabeça e vai dizer que não
Eu não quero agir errado com você

Foi melhor pra nossa vida a separação
Era a nossa sina, andar na contramão
E o combinado era a gente se esquecer

Queria te olhar e dizer
Que não tenho desejo em você
Mas quem se envolve com ex, é fadado a se arrepender
E se o amor acabou, por que não acaba esse nosso prazer?

Mas a gente sabe que não vai voltar
Fizemos amor outra vez sem amar
Mas era pra você dizer que não

Se foi recaída, ou saudades, sei lá
A ideia foi sua, eu tentei evitar
Queria ter dito a você que não

É só pode ser loucura do seu coração

É, só pode ser loucura do seu coração
Pense com a cabeça e vai dizer que não
Eu não quero agir errado com você

Foi melhor pra nossa vida a separação
Era a nossa sina, andar na contramão
E o combinado era a gente se esquecer

Queria te olhar e dizer
Que não tenho desejo em você
Mas quem se envolve com ex, é fadado a se arrepender
E se o amor acabou, por que não acaba esse nosso prazer?

Mas a gente sabe que não vai voltar
Fizemos amor outra vez sem amar
Mas era pra você dizer que não!

Se foi recaída, ou saudades, sei la
A ideia foi sua, eu tentei evitar
Queria ter dito a você que não

Mas a gente sabe que não vai voltar
Fizemos amor outra vez sem amar
Mas era pra você dizer que não

Se foi recaída, ou saudades, sei lá
A ideia foi sua, eu tentei evitar
Queria ter dito a você que não

É só pode ser loucura do seu coração"
Graça,Exaltasamba,/exaltasamba-musicas/144963/,"Que nunca esse amor que nos consome
Vá embora ou se acabe
Pois ele é a razão dessa felicidade que não tem mais fim
Mudou a minha vida da água pro vinho e isso você sabe
Não sei o que seria se você não estivesse perto de mim
E se alguém pergunta se assim eu realmente estou feliz
Isso é tudo que eu quis
Foi a escolha que eu fiz!

Ficar com você
Foi a maior graça que eu podia receber
Quero pra sempre te ter!
E tem que ser assim
Não consigo imaginar você longe de mim
Meu corpo sente você!

Sinto sua falta cada vez que não está comigo
Me lembro fui seu amigo
Te protegi do perigo
Pra te guardar inteira só pra mim
Eu nunca pensei que um dia eu fosse
Ficar apaixonado assim por você
O importante é que estou aqui e posso te ver
Quando quiser minha mulher
Pro que der e vier
No meu sonho só tem espaço pra nós dois
O resto eu não quero nem saber
Eu deixo pra depois!"
A Carta,Belo,/belo/936567/,"Não existem mais palavras
Que eu possa escrever
Pra falar de tanto amor
Entenda por favor
Que uma carta é muito pouco
Para revelar o retrato da tristeza
E a cicatriz da saudade
Que você deixou no meu peito
Tatuagem de amor, não tem jeito
Nunca vai sair de mim esta dor
Entenda o que eu vou te dizer
(Dois pontos)
Vem de volta pro meu coração
(Exclamação)
Não posso viver sem você
Não tenho razão nem porquê
Me acostumar com a saudade
Nem vírgula vai separar
Nessa oração
Teu nome da minha paixão
Não leve a mal
Eu sei que não sou escritor
É só uma carta de amor
De alguém que te quer de verdade"
Meu Adeus,Sorriso Maroto,/sorriso-maroto/1483127/,"Para, por favor não tem por que agir assim
Nada disso vai mudar o que aconteceu
Eu sempre te avisei.

Venho desde o início aceitando os teus defeitos
Eu não sou perfeito,
Mas eu te conheço bem e me preocupo em não te magoar.
Mas você não quis parar com as mentiras

Eu até tentei te dar outra chance,
Acreditar que você iria mudar
Te peço perdão
Se não fui capaz de te conquistar

Passe o tempo que for
Sentirei teu amor
Nas lembranças que não apaguei do coração
Então sinto teu gosto,
Tenho em mim teu olhar
Nos momentos guardados em nós
Mas agora te dou meu adeus."
Me Leva Junto Com Você,Raça Negra,/raca-negra/83924/,"O mel do seu beijo tem o gosto do amor
Me leva junto com você, me leva junto com você
Meu bem, eu te peço, não me deixe só
Me leva junto com você, me leva junto com você

Ninguém te pertenceu
Ninguém te ama como eu
Não deixe o sonho terminar
Meu coração é o seu lugar

Meu corpo é todo seu
O seu calor me aqueceu
Não deixe a chama se apagar
Meu coração é o seu lugar

O mel do seu beijo tem o gosto do amor
Me leva junto com você, me leva junto com você
Meu bem, eu te peço, não me deixe só
Me leva junto com você, me leva junto com você

Ninguém te pertenceu
Ninguém te ama como eu
Não deixe o sonho terminar
Meu coração é o seu lugar

Meu corpo é todo seu
O seu calor me aqueceu
Não deixe a chama se apagar
Meu coração é o seu lugar

Ninguém te pertenceu
Ninguém te ama como eu
Não deixe o sonho terminar
Meu coração é o seu lugar

Meu corpo é todo seu
O seu calor me aqueceu
Não deixe a chama se apagar
Meu coração é o seu lugar

Ninguém te pertenceu
Ninguém te ama como eu
Não deixe o sonho"
10 Minutos,Grupo Disfarce,/grupo-disfarce/1540682/,"Tudo o que acontece tem a hora certa de chegar
Aprendi com o tempo que não posso me precipitar
É preciso ter a mente aberta e o pé atrás

Mas vou te confessar que irei te conquistar
Eu só quero 10 minutos pra poder falar de mim
Sei que pode parecer que é pouco
Mas escuta aqui

Só eu posso te dizer
O quanto eu quis te encontrar
Você tem muitos motivos pra desconfiar

Vou provar que só eu sei te mostrar a solução
Pra tirar o mal que tem no coração
Que alguém plantou um dia e fez você chorar
Em 10 minutos posso te curar

refrão
Já não vejo a hora de você se entregar em fim
Vou te dar o meu amor e tudo que a de bom em mim
E você não vai deixar tudo como esta
Depois da tempestade o sol vai nos guiar (2x)"
Vou Te Procurar,Os Travessos,/os-travessos/47861/,"Hoje um casal
Me fez lembrar nós dois
Daquele tempo bom
Tempo do nosso amor

Eu e você
Num mesmo coração
Não paro de pensar
Na nossa canção

Lá fora a chuva cai
Não vejo mais o teu olhar
Já não aguento mais
Ficar sem te ver

Lá fora a chuva cai
Não vejo mais o teu olhar
Já não aguento mais
Ficar sem te ver

Vou te procurar aonde for
E acabar de vez com essa dor
No fim do arco-íris vai estar
Toda paz do nosso amor

Hoje um casal
Me fez lembrar nós dois
Daquele tempo bom
Tempo do nosso amor

Lá fora a chuva cai
Não vejo mais o teu olhar
Já não aguento mais
Ficar sem te ver

Lá fora a chuva cai
Não vejo mais o teu olhar
Já não aguento mais
Ficar sem te ver

Vou te procurar aonde for
E acabar de vez com essa dor
No fim do arco-íris vai estar
Toda paz do nosso amor

Eu vou te procurar aonde for
E acabar de vez com essa dor
No fim do arco-íris vai estar
Toda paz do nosso amor"
Promessas,Sorriso Maroto,/sorriso-maroto/843161/,"Eu já te conheço, é fácil de notar
Fica transparente ver no seu olhar
O que está passando na sua cabeça

Estão fazendo intrigas pra nos separar
Quem não me conhece não pode falar
Isso é inveja, tente reparar
Nunca dei motivos pra desconfiar

Se eu não estivesse com você
Estaria sem ninguém
E faço promessas pra te provar, te provar

Prometo ser fiel a você
Te amar com o fogo da paixão
Não quero mais ninguém, pode crer
E deixo tudo em suas mãos
Avise a quem queira saber
Que esse amor é pra durar pra sempre"
Anjo,ImaginaSamba,/imaginasamba/anjo/,"Acredita em anjo?
Pois é, sou o seu
Soube que anda triste
Que sente falta de alguém
Que não quer amar ninguém

Por isso estou aqui
Vim cuidar de você
Te proteger, te fazer sorrir
Te entender, te ouvir
E quando estiver cansada
Cantar pra você dormir

Te colocar sobre as minhas asas
Te apresentar as estrelas do meu céu
Passar em Saturno e roubar o seu mais lindo anel

Vou secar qualquer lágrima que ousar cair
Vou desviar todo mal do seu pensamento
Estar contigo a todo o momento
Sem que você me veja
Farei tudo que deseja

Mas, de repente você me beija
O coração dispara
E a consciência sente dor
E eu descubro que além de anjo
Eu posso ser o seu amor"
Mulher Traída,Grupo Revelação,/revelacao/mulher-traida/,"Essa mulher já tá cheia de mágoa
Essa mulher já tá cheia de mágoa
Não cabe mais nem uma gota d'água
Não cabe mais nem uma gota d'água

Essa mulher tá cheia de lamentos
Essa mulher tá cheia de lamentos
Porque brincaram com seu sentimento
Porque brincaram com seu sentimento

A mulher, quando ama, se entrega pra toda vida
Mas, se for enganada, faz coisa que Deus duvida
Ela é uma dama que honra a fidelidade
Mas também extermina quem age com falsidade

Muito mais perigosa que bala perdida, é mulher traída
Ela joga granada e depois sai batida, é mulher traída
Que coloca o chumbinho preparando a comida, é mulher traída
E adora dar banho de água fervida, é mulher traída

Essa mulher já tá cheia de mágoa
Essa mulher já tá cheia de mágoa
Não cabe mais nem uma gota d'água
Não cabe mais nem uma gota d'água

Essa mulher tá cheia de lamentos
Essa mulher tá cheia de lamentos
Porque brincaram com seu sentimento
Porque brincaram com seu sentimento

A mulher, quando ama, se entrega pra toda vida
Mas, se for enganada, faz coisa que Deus duvida
Ela é uma dama que honra a fidelidade
Mas também extermina quem age com falsidade

Muito mais perigosa que bala perdida, é mulher traída
Ela joga granada e depois sai batida, é mulher traída
Que coloca o chumbinho preparando a comida, é mulher traída
Que adora dar banho de água fervida, é mulher traída

Que deixou o mané de espinhela caída, é mulher traída
Se não pega na volta, ela pega na ida, é mulher traída
Que adora dar banho de água fervida, é mulher traída
Que prepara o suquinho com inseticida, é mulher traída
Que devolve o chifre na mesma medida, é mulher traída
Que deixou o mané de espinhela caída, é mulher traída"
